,player,index,Made Shot,Missed Shot,predicted,actual
2903,Devin Vassell,64041,0.2727,0.7273,Missed Shot,Made Shot
2904,De'Anthony Melton,74575,0.4262,0.5738,Missed Shot,Made Shot
2905,Fred VanVleet,69309,0.4262,0.5738,Missed Shot,Made Shot
2906,Sterling Brown,17649,0.3719,0.6281,Missed Shot,Made Shot
2907,Karl-Anthony Towns,41638,1.0,0.0,Made Shot,Made Shot
2908,Josh Hart,11265,0.3211,0.6789,Missed Shot,Missed Shot
2909,Scottie Barnes,70950,0.2727,0.7273,Missed Shot,Missed Shot
2910,Giannis Antetokounmpo,37450,0.3616,0.6384,Missed Shot,Missed Shot
2911,Josh Richardson,5385,0.3211,0.6789,Missed Shot,Made Shot
2912,Reggie Bullock,17272,0.4262,0.5738,Missed Shot,Missed Shot
2913,Josh Giddey,66551,0.1188,0.8812,Missed Shot,Made Shot
2914,Trey Lyles,63432,0.3211,0.6789,Missed Shot,Missed Shot
2915,Rui Hachimura,78774,0.3211,0.6789,Missed Shot,Missed Shot
2916,Alfonzo McKinnie,12528,0.4262,0.5738,Missed Shot,Missed Shot
2917,Ayo Dosunmu,12551,0.0,1.0,Missed Shot,Missed Shot
2918,Khris Middleton,38623,0.3616,0.6384,Missed Shot,Missed Shot
2919,Joe Ingles,72678,0.4262,0.5738,Missed Shot,Missed Shot
2920,Markus Howard,19947,0.2727,0.7273,Missed Shot,Made Shot
2921,Cam Thomas,43346,0.3114,0.6886,Missed Shot,Missed Shot
2922,Devin Vassell,64033,0.3211,0.6789,Missed Shot,Missed Shot
2923,Vlatko Cancar,20703,0.4618,0.5382,Missed Shot,Made Shot
2924,Trey Burke,18113,0.3616,0.6384,Missed Shot,Made Shot
2925,Jalen Green,26243,0.3211,0.6789,Missed Shot,Made Shot
2926,Damion Lee,21836,0.3211,0.6789,Missed Shot,Missed Shot
2927,Chris Boucher,68791,0.3114,0.6886,Missed Shot,Missed Shot
2928,Andrew Wiggins,21582,0.4262,0.5738,Missed Shot,Missed Shot
2929,OG Anunoby,70346,0.4262,0.5738,Missed Shot,Missed Shot
2930,James Johnson,44034,0.3114,0.6886,Missed Shot,Missed Shot
2931,Josh Green,15886,0.3211,0.6789,Missed Shot,Made Shot
2932,Buddy Hield,52300,0.2727,0.7273,Missed Shot,Made Shot
2933,Daniel Theis,3216,0.3114,0.6886,Missed Shot,Missed Shot
2934,Joe Ingles,72720,0.4262,0.5738,Missed Shot,Missed Shot
2935,Zach LaVine,14673,0.5332,0.4668,Made Shot,Made Shot
2936,Rui Hachimura,78759,0.2727,0.7273,Missed Shot,Missed Shot
2937,Jayson Tatum,5205,0.4262,0.5738,Missed Shot,Missed Shot
2938,Gary Trent Jr.,69600,0.4262,0.5738,Missed Shot,Made Shot
2939,Kristaps Porzingis,15930,0.1188,0.8812,Missed Shot,Missed Shot
2940,Gary Harris,50152,0.3211,0.6789,Missed Shot,Missed Shot
2941,Jaren Jackson Jr.,75884,0.3211,0.6789,Missed Shot,Missed Shot
2942,Trae Young,2774,0.4262,0.5738,Missed Shot,Missed Shot
2943,Admiral Schofield,48787,0.2727,0.7273,Missed Shot,Made Shot
2944,Kevin Huerter,1652,0.2727,0.7273,Missed Shot,Missed Shot
2945,George Hill,37167,0.3114,0.6886,Missed Shot,Missed Shot
2946,Marcus Smart,5920,0.4262,0.5738,Missed Shot,Made Shot
2947,Patty Mills,44879,0.4262,0.5738,Missed Shot,Missed Shot
2948,Matisse Thybulle,56480,0.3211,0.6789,Missed Shot,Missed Shot
2949,Caleb Martin,33550,0.3114,0.6886,Missed Shot,Missed Shot
2950,Raul Neto,78687,0.2727,0.7273,Missed Shot,Made Shot
2951,Obi Toppin,47983,0.1814,0.8186,Missed Shot,Missed Shot
2952,R.J. Hampton,51145,0.3616,0.6384,Missed Shot,Missed Shot
2953,Tyler Herro,35994,0.4618,0.5382,Missed Shot,Missed Shot
2954,Mo Bamba,50680,0.4262,0.5738,Missed Shot,Made Shot
2955,Kevin Love,8396,0.3211,0.6789,Missed Shot,Missed Shot
2956,Julius Randle,47341,0.3211,0.6789,Missed Shot,Missed Shot
2957,Talen Horton-Tucker,33225,0.3211,0.6789,Missed Shot,Missed Shot
2958,Tyrese Maxey,57047,0.3211,0.6789,Missed Shot,Missed Shot
2959,Josh Christopher,26765,0.2727,0.7273,Missed Shot,Missed Shot
2960,Patty Mills,44865,0.4262,0.5738,Missed Shot,Made Shot
2961,Evan Fournier,46416,0.3211,0.6789,Missed Shot,Made Shot
2962,Joel Embiid,56410,0.5733,0.4267,Made Shot,Made Shot
2963,Grayson Allen,37636,1.0,0.0,Made Shot,Made Shot
2964,Desmond Bane,74962,0.3211,0.6789,Missed Shot,Missed Shot
2965,Reggie Bullock,17168,0.4262,0.5738,Missed Shot,Made Shot
2966,Alec Burks,46199,0.4262,0.5738,Missed Shot,Made Shot
2967,Miles Bridges,83043,0.4262,0.5738,Missed Shot,Missed Shot
2968,Chris Paul,58149,0.3211,0.6789,Missed Shot,Missed Shot
2969,LeBron James,32023,0.5332,0.4668,Made Shot,Made Shot
2970,Klay Thompson,23037,0.4262,0.5738,Missed Shot,Missed Shot
2971,Jevon Carter,37954,0.4262,0.5738,Missed Shot,Made Shot
2972,Dorian Finney-Smith,15327,0.6857,0.3143,Made Shot,Missed Shot
2973,Cade Cunningham,79032,0.3211,0.6789,Missed Shot,Made Shot
2974,Otto Porter Jr.,23419,0.1074,0.8926,Missed Shot,Missed Shot
2975,Garrett Temple,10675,0.3211,0.6789,Missed Shot,Missed Shot
2976,Grant Williams,4010,0.3211,0.6789,Missed Shot,Missed Shot
2977,Royce O'Neale,73914,0.4262,0.5738,Missed Shot,Made Shot
2978,Jeremiah Robinson-Earl,66521,0.3211,0.6789,Missed Shot,Missed Shot
2979,Duane Washington Jr.,52902,0.1584,0.8416,Missed Shot,Missed Shot
2980,Julius Randle,47355,0.4262,0.5738,Missed Shot,Missed Shot
2981,Donovan Mitchell,71888,0.4262,0.5738,Missed Shot,Missed Shot
2982,D.J. Augustin,25068,0.4262,0.5738,Missed Shot,Made Shot
2983,Patty Mills,45405,0.4262,0.5738,Missed Shot,Made Shot
2984,Keldon Johnson,64808,0.4262,0.5738,Missed Shot,Missed Shot
2985,James Harden,43770,0.3211,0.6789,Missed Shot,Missed Shot
2986,Klay Thompson,23025,0.3211,0.6789,Missed Shot,Made Shot
2987,Austin Reaves,31035,0.3211,0.6789,Missed Shot,Missed Shot
2988,Derrick Rose,46278,0.2727,0.7273,Missed Shot,Missed Shot
2989,DeMar DeRozan,13101,0.3616,0.6384,Missed Shot,Missed Shot
2990,Duane Washington Jr.,52874,0.3211,0.6789,Missed Shot,Missed Shot
2991,Zach LaVine,14591,0.4262,0.5738,Missed Shot,Missed Shot
2992,Patrick Beverley,42764,0.4262,0.5738,Missed Shot,Missed Shot
2993,Lonnie Walker IV,65291,0.3211,0.6789,Missed Shot,Missed Shot
2994,Killian Tillie,76131,0.2727,0.7273,Missed Shot,Made Shot
2995,Rudy Gay,74090,0.4262,0.5738,Missed Shot,Missed Shot
2996,Chimezie Metu,61774,0.3616,0.6384,Missed Shot,Missed Shot
2997,Malik Monk,32582,0.2727,0.7273,Missed Shot,Made Shot
2998,Alec Burks,45868,0.3211,0.6789,Missed Shot,Made Shot
2999,Monte Morris,20218,0.4262,0.5738,Missed Shot,Missed Shot
3000,James Harden,43545,0.3211,0.6789,Missed Shot,Missed Shot
3001,Grant Williams,4048,0.4262,0.5738,Missed Shot,Missed Shot
3002,Kessler Edwards,44251,0.3616,0.6384,Missed Shot,Missed Shot
3003,Draymond Green,21973,0.443,0.557,Missed Shot,Made Shot
3004,Tre Mann,68267,0.3211,0.6789,Missed Shot,Made Shot
3005,Evan Fournier,46851,0.4262,0.5738,Missed Shot,Missed Shot
3006,Will Barton,20742,0.3211,0.6789,Missed Shot,Missed Shot
3007,Marcus Morris Sr.,28755,0.2727,0.7273,Missed Shot,Missed Shot
3008,Harrison Barnes,62739,0.4262,0.5738,Missed Shot,Missed Shot
3009,Aaron Holiday,57363,0.3616,0.6384,Missed Shot,Missed Shot
3010,Malcolm Hill,2150,0.4618,0.5382,Missed Shot,Made Shot
3011,Harrison Barnes,62465,0.3211,0.6789,Missed Shot,Missed Shot
3012,Gabe Vincent,34397,0.3616,0.6384,Missed Shot,Missed Shot
3013,P.J. Tucker,35984,0.3211,0.6789,Missed Shot,Made Shot
3014,Julius Randle,47662,0.3211,0.6789,Missed Shot,Missed Shot
3015,Jrue Holiday,38425,0.3211,0.6789,Missed Shot,Missed Shot
3016,George Hill,37140,0.3211,0.6789,Missed Shot,Missed Shot
3017,Anfernee Simons,59983,0.4262,0.5738,Missed Shot,Missed Shot
3018,Kenyon Martin Jr.,26864,0.2727,0.7273,Missed Shot,Missed Shot
3019,Ziaire Williams,76653,1.0,0.0,Made Shot,Made Shot
3020,John Konchar,76026,0.3114,0.6886,Missed Shot,Missed Shot
3021,Paul George,29567,0.8507,0.1493,Made Shot,Made Shot
3022,Dejounte Murray,63637,0.4262,0.5738,Missed Shot,Made Shot
3023,Jalen Green,26216,0.3211,0.6789,Missed Shot,Missed Shot
3024,Evan Fournier,46594,0.5733,0.4267,Made Shot,Made Shot
3025,Shake Milton,56698,0.3211,0.6789,Missed Shot,Missed Shot
3026,Carmelo Anthony,31650,0.3211,0.6789,Missed Shot,Missed Shot
3027,Seth Curry,45798,0.4262,0.5738,Missed Shot,Missed Shot
3028,Terry Rozier,84118,0.4262,0.5738,Missed Shot,Made Shot
3029,Bobby Portis,36639,0.4262,0.5738,Missed Shot,Missed Shot
3030,Danilo Gallinari,816,0.4262,0.5738,Missed Shot,Made Shot
3031,Cole Anthony,49444,0.3211,0.6789,Missed Shot,Made Shot
3032,Dillon Brooks,75297,0.4262,0.5738,Missed Shot,Missed Shot
3033,Jordan Poole,22680,0.3211,0.6789,Missed Shot,Made Shot
3034,Cam Thomas,43299,0.3211,0.6789,Missed Shot,Missed Shot
3035,Norman Powell,29356,0.2727,0.7273,Missed Shot,Missed Shot
3036,Talen Horton-Tucker,33163,0.2727,0.7273,Missed Shot,Made Shot
3037,D'Angelo Russell,40359,0.4262,0.5738,Missed Shot,Made Shot
3038,Devin Vassell,63983,0.4262,0.5738,Missed Shot,Made Shot
3039,Alfonzo McKinnie,12526,0.4262,0.5738,Missed Shot,Made Shot
3040,Royce O'Neale,73884,0.4262,0.5738,Missed Shot,Missed Shot
3041,Bogdan Bogdanovic,415,0.4262,0.5738,Missed Shot,Missed Shot
3042,Garrett Temple,10517,0.3211,0.6789,Missed Shot,Missed Shot
3043,Jeremy Lamb,53169,0.4262,0.5738,Missed Shot,Made Shot
3044,Buddy Hield,51863,0.3211,0.6789,Missed Shot,Missed Shot
3045,Eric Bledsoe,27841,0.3114,0.6886,Missed Shot,Made Shot
3046,Josh Giddey,66573,0.3114,0.6886,Missed Shot,Missed Shot
3047,Devin Vassell,63949,0.3211,0.6789,Missed Shot,Missed Shot
3048,Chris Duarte,52420,0.4262,0.5738,Missed Shot,Missed Shot
3049,Kevin Porter Jr.,27156,0.4262,0.5738,Missed Shot,Made Shot
3050,Jevon Carter,37936,0.4262,0.5738,Missed Shot,Missed Shot
3051,Jordan Clarkson,73113,0.3211,0.6789,Missed Shot,Missed Shot
3052,Shai Gilgeous-Alexander,67715,0.3211,0.6789,Missed Shot,Made Shot
3053,Danny Green,55445,0.4262,0.5738,Missed Shot,Missed Shot
3054,Lonnie Walker IV,65414,0.4262,0.5738,Missed Shot,Made Shot
3055,Scottie Barnes,71017,0.3114,0.6886,Missed Shot,Missed Shot
3056,Tobias Harris,56763,0.3114,0.6886,Missed Shot,Missed Shot
3057,Taurean Prince,43007,0.3211,0.6789,Missed Shot,Made Shot
3058,Anthony Edwards,40029,0.4262,0.5738,Missed Shot,Missed Shot
3059,Anthony Gill,76915,0.3114,0.6886,Missed Shot,Missed Shot
3060,LeBron James,31913,0.5332,0.4668,Made Shot,Missed Shot
3061,Buddy Hield,51728,0.3211,0.6789,Missed Shot,Missed Shot
3062,Aaron Wiggins,65725,0.3211,0.6789,Missed Shot,Made Shot
3063,Kyle Guy,34900,0.3211,0.6789,Missed Shot,Made Shot
3064,Seth Curry,45737,0.4262,0.5738,Missed Shot,Missed Shot
3065,Facundo Campazzo,19464,0.3211,0.6789,Missed Shot,Missed Shot
3066,Anfernee Simons,60173,0.4262,0.5738,Missed Shot,Made Shot
3067,Donovan Mitchell,71748,0.4262,0.5738,Missed Shot,Made Shot
3068,CJ McCollum,9897,0.3211,0.6789,Missed Shot,Missed Shot
3069,Coby White,12871,0.3211,0.6789,Missed Shot,Missed Shot
3070,Semi Ojeleye,30574,0.443,0.557,Missed Shot,Made Shot
3071,Jaden McDaniels,40939,0.5407,0.4593,Made Shot,Made Shot
3072,Wesley Matthews,39560,0.5332,0.4668,Made Shot,Made Shot
3073,Jayson Tatum,4820,0.2727,0.7273,Missed Shot,Missed Shot
3074,Mike Conley,73459,0.4262,0.5738,Missed Shot,Made Shot
3075,Andre Iguodala,21239,0.3114,0.6886,Missed Shot,Missed Shot
3076,Luguentz Dort,67108,0.2727,0.7273,Missed Shot,Missed Shot
3077,Immanuel Quickley,47051,0.4262,0.5738,Missed Shot,Missed Shot
3078,Bojan Bogdanovic,71629,0.4262,0.5738,Missed Shot,Missed Shot
3079,De'Aaron Fox,62229,0.3211,0.6789,Missed Shot,Missed Shot
3080,Jae Crowder,59079,0.4262,0.5738,Missed Shot,Missed Shot
3081,Aaron Holiday,57339,0.2338,0.7662,Missed Shot,Missed Shot
3082,Avery Bradley,31202,0.2338,0.7662,Missed Shot,Missed Shot
3083,Buddy Hield,52105,0.3211,0.6789,Missed Shot,Missed Shot
3084,Kevin Love,8122,0.4262,0.5738,Missed Shot,Made Shot
3085,Coby White,12861,0.3211,0.6789,Missed Shot,Missed Shot
3086,Cameron Payne,57857,0.3616,0.6384,Missed Shot,Missed Shot
3087,De'Andre Hunter,1035,0.5332,0.4668,Made Shot,Made Shot
3088,Will Barton,20831,0.4262,0.5738,Missed Shot,Missed Shot
3089,Jeremiah Robinson-Earl,66474,0.4262,0.5738,Missed Shot,Made Shot
3090,James Harden,43804,0.3211,0.6789,Missed Shot,Missed Shot
3091,Stephen Curry,24136,0.3211,0.6789,Missed Shot,Missed Shot
3092,Rodney McGruder,80617,0.1584,0.8416,Missed Shot,Missed Shot
3093,Devonte' Graham,10069,0.4262,0.5738,Missed Shot,Missed Shot
3094,Andrew Wiggins,21470,0.3211,0.6789,Missed Shot,Missed Shot
3095,Donovan Mitchell,72137,0.2338,0.7662,Missed Shot,Missed Shot
3096,Luke Kennard,28423,0.2727,0.7273,Missed Shot,Made Shot
3097,Julius Randle,47371,0.2338,0.7662,Missed Shot,Missed Shot
3098,Devonte' Graham,10244,0.4262,0.5738,Missed Shot,Made Shot
3099,Gordon Hayward,81480,0.5332,0.4668,Made Shot,Missed Shot
3100,Kevin Huerter,1605,0.4262,0.5738,Missed Shot,Missed Shot
3101,Lonnie Walker IV,65410,0.3211,0.6789,Missed Shot,Missed Shot
3102,Kevin Durant,44368,0.4262,0.5738,Missed Shot,Missed Shot
3103,Chimezie Metu,61806,0.3616,0.6384,Missed Shot,Missed Shot
3104,Khris Middleton,39014,0.1369,0.8631,Missed Shot,Missed Shot
3105,Jordan McLaughlin,41297,0.3616,0.6384,Missed Shot,Missed Shot
3106,LaMelo Ball,82770,0.2338,0.7662,Missed Shot,Missed Shot
3107,Aaron Gordon,18297,0.4262,0.5738,Missed Shot,Missed Shot
3108,Jared Harper,10925,0.3211,0.6789,Missed Shot,Missed Shot
3109,Maxi Kleber,16692,0.0,1.0,Missed Shot,Missed Shot
3110,Kevin Love,8372,0.4262,0.5738,Missed Shot,Missed Shot
3111,Christian Wood,24693,0.3211,0.6789,Missed Shot,Missed Shot
3112,OG Anunoby,70347,0.4262,0.5738,Missed Shot,Missed Shot
3113,CJ McCollum,9530,0.1584,0.8416,Missed Shot,Made Shot
3114,Daniel Theis,3303,0.3211,0.6789,Missed Shot,Missed Shot
3115,Bruce Brown,43179,0.3211,0.6789,Missed Shot,Missed Shot
3116,Kyle Kuzma,78228,0.4262,0.5738,Missed Shot,Missed Shot
3117,Jared Butler,72458,0.3211,0.6789,Missed Shot,Missed Shot
3118,Luke Kennard,28329,0.3211,0.6789,Missed Shot,Missed Shot
3119,Mychal Mulder,35750,0.2727,0.7273,Missed Shot,Made Shot
3120,Jevon Carter,37993,0.4262,0.5738,Missed Shot,Missed Shot
3121,Fred VanVleet,68960,0.4262,0.5738,Missed Shot,Made Shot
3122,Bojan Bogdanovic,71655,0.3211,0.6789,Missed Shot,Made Shot
3123,Grayson Allen,37705,0.4262,0.5738,Missed Shot,Missed Shot
3124,Keldon Johnson,65143,0.4262,0.5738,Missed Shot,Missed Shot
3125,Julius Randle,47429,0.3211,0.6789,Missed Shot,Made Shot
3126,Luke Kennard,28540,0.2727,0.7273,Missed Shot,Made Shot
3127,Jalen Brunson,15657,0.4262,0.5738,Missed Shot,Made Shot
3128,Gary Trent Jr.,69796,0.4262,0.5738,Missed Shot,Missed Shot
3129,Coby White,12825,0.3211,0.6789,Missed Shot,Missed Shot
3130,Maxi Kleber,16909,0.4262,0.5738,Missed Shot,Missed Shot
3131,Chuma Okeke,48932,0.3211,0.6789,Missed Shot,Made Shot
3132,Tyler Herro,36116,0.3211,0.6789,Missed Shot,Missed Shot
3133,Terry Rozier,83727,0.3211,0.6789,Missed Shot,Missed Shot
3134,Kentavious Caldwell-Pope,77923,0.2338,0.7662,Missed Shot,Missed Shot
3135,Lonnie Walker IV,65245,0.3211,0.6789,Missed Shot,Missed Shot
3136,Alex Caruso,12499,0.3211,0.6789,Missed Shot,Missed Shot
3137,Kevin Love,8464,0.3211,0.6789,Missed Shot,Missed Shot
3138,Malik Beasley,42318,0.3211,0.6789,Missed Shot,Made Shot
3139,Pat Connaughton,39185,0.4262,0.5738,Missed Shot,Made Shot
3140,Royce O'Neale,73819,0.2338,0.7662,Missed Shot,Made Shot
3141,Isaiah Joe,56162,0.3616,0.6384,Missed Shot,Missed Shot
3142,Naz Reid,42521,0.3616,0.6384,Missed Shot,Made Shot
3143,De'Anthony Melton,74566,0.3211,0.6789,Missed Shot,Missed Shot
3144,Terry Rozier,84100,0.2727,0.7273,Missed Shot,Made Shot
3145,Joe Wieskamp,64550,0.3211,0.6789,Missed Shot,Missed Shot
3146,Davion Mitchell,62073,0.4262,0.5738,Missed Shot,Missed Shot
3147,James Harden,43852,0.4262,0.5738,Missed Shot,Missed Shot
3148,Kentavious Caldwell-Pope,78129,0.2727,0.7273,Missed Shot,Made Shot
3149,Paul Millsap,45418,0.3211,0.6789,Missed Shot,Missed Shot
3150,Desmond Bane,74722,0.4262,0.5738,Missed Shot,Made Shot
3151,Kemba Walker,47849,0.4262,0.5738,Missed Shot,Missed Shot
3152,Nikola Vucevic,14013,0.4262,0.5738,Missed Shot,Made Shot
3153,Karl-Anthony Towns,41647,0.2338,0.7662,Missed Shot,Missed Shot
3154,Carmelo Anthony,31477,0.3211,0.6789,Missed Shot,Made Shot
3155,Terence Davis,63281,0.3211,0.6789,Missed Shot,Missed Shot
3156,George Hill,37175,0.3616,0.6384,Missed Shot,Made Shot
3157,Lance Stephenson,2010,0.2727,0.7273,Missed Shot,Missed Shot
3158,Bojan Bogdanovic,71523,0.4262,0.5738,Missed Shot,Missed Shot
3159,Mike Conley,73349,0.4262,0.5738,Missed Shot,Made Shot
3160,Max Strus,35563,0.4262,0.5738,Missed Shot,Missed Shot
3161,D'Angelo Russell,40296,0.4262,0.5738,Missed Shot,Missed Shot
3162,Evan Mobley,7778,0.3211,0.6789,Missed Shot,Missed Shot
3163,Joe Ingles,72681,0.5332,0.4668,Made Shot,Made Shot
3164,Saddiq Bey,81212,0.4262,0.5738,Missed Shot,Made Shot
3165,Grayson Allen,37549,0.3211,0.6789,Missed Shot,Missed Shot
3166,Malik Monk,32688,0.4262,0.5738,Missed Shot,Missed Shot
3167,Admiral Schofield,48774,0.3114,0.6886,Missed Shot,Missed Shot
3168,Ty Jerome,68408,0.443,0.557,Missed Shot,Missed Shot
3169,Chuma Okeke,49105,0.4262,0.5738,Missed Shot,Missed Shot
3170,Norman Powell,29172,0.3211,0.6789,Missed Shot,Made Shot
3171,Harrison Barnes,62673,0.3211,0.6789,Missed Shot,Missed Shot
3172,Patrick Beverley,42721,0.2727,0.7273,Missed Shot,Missed Shot
3173,Jeremiah Robinson-Earl,66510,0.3211,0.6789,Missed Shot,Missed Shot
3174,Stephen Curry,24203,0.4262,0.5738,Missed Shot,Made Shot
3175,Kentavious Caldwell-Pope,77913,0.3211,0.6789,Missed Shot,Missed Shot
3176,Buddy Hield,51668,0.5829,0.4171,Made Shot,Missed Shot
3177,Nickeil Alexander-Walker,11953,0.4262,0.5738,Missed Shot,Made Shot
3178,Nickeil Alexander-Walker,12015,0.4262,0.5738,Missed Shot,Made Shot
3179,James Bouknight,81805,0.2727,0.7273,Missed Shot,Missed Shot
3180,Devin Booker,58481,0.4262,0.5738,Missed Shot,Made Shot
3181,Torrey Craig,54651,0.3114,0.6886,Missed Shot,Missed Shot
3182,Armoni Brooks,24641,0.4262,0.5738,Missed Shot,Missed Shot
3183,Shai Gilgeous-Alexander,67833,0.4262,0.5738,Missed Shot,Missed Shot
3184,Amir Coffey,27520,0.3211,0.6789,Missed Shot,Made Shot
3185,Tyrese Haliburton,55087,0.3211,0.6789,Missed Shot,Made Shot
3186,Shake Milton,56728,0.443,0.557,Missed Shot,Made Shot
3187,R.J. Hampton,51149,0.2338,0.7662,Missed Shot,Missed Shot
3188,Gary Trent Jr.,69834,0.3211,0.6789,Missed Shot,Made Shot
3189,Anthony Davis,30989,0.3114,0.6886,Missed Shot,Missed Shot
3190,Reggie Jackson,30042,0.2727,0.7273,Missed Shot,Missed Shot
3191,Robert Covington,30168,0.3211,0.6789,Missed Shot,Made Shot
3192,Dillon Brooks,75254,0.4262,0.5738,Missed Shot,Missed Shot
3193,R.J. Hampton,51017,0.443,0.557,Missed Shot,Missed Shot
3194,Jevon Carter,38017,0.3211,0.6789,Missed Shot,Missed Shot
3195,Khris Middleton,38965,0.4262,0.5738,Missed Shot,Missed Shot
3196,Buddy Hield,51878,0.4262,0.5738,Missed Shot,Made Shot
3197,Garrett Temple,10507,0.8507,0.1493,Made Shot,Made Shot
3198,Carmelo Anthony,31579,0.4262,0.5738,Missed Shot,Missed Shot
3199,Danny Green,55371,0.4262,0.5738,Missed Shot,Missed Shot
3200,Bogdan Bogdanovic,144,0.2727,0.7273,Missed Shot,Missed Shot
3201,Kristaps Porzingis,16094,0.1369,0.8631,Missed Shot,Missed Shot
3202,Draymond Green,21929,0.1369,0.8631,Missed Shot,Missed Shot
3203,Alperen Sengun,24370,0.2727,0.7273,Missed Shot,Missed Shot
3204,Pat Connaughton,39179,0.2727,0.7273,Missed Shot,Made Shot
3205,Svi Mykhailiuk,71132,0.3211,0.6789,Missed Shot,Missed Shot
3206,Grayson Allen,37657,0.4262,0.5738,Missed Shot,Missed Shot
3207,D'Angelo Russell,40446,0.3211,0.6789,Missed Shot,Missed Shot
3208,Moses Moody,23199,0.443,0.557,Missed Shot,Missed Shot
3209,Devonte' Graham,10141,0.4262,0.5738,Missed Shot,Missed Shot
3210,Marcus Smart,5820,0.3211,0.6789,Missed Shot,Missed Shot
3211,Jayson Tatum,4854,0.4262,0.5738,Missed Shot,Made Shot
3212,Matt Thomas,13697,0.3211,0.6789,Missed Shot,Made Shot
3213,Terry Rozier,83733,0.4262,0.5738,Missed Shot,Made Shot
3214,Jonas Valanciunas,11101,0.3211,0.6789,Missed Shot,Missed Shot
3215,Grant Williams,3972,0.3211,0.6789,Missed Shot,Missed Shot
3216,Gary Harris,49978,0.4262,0.5738,Missed Shot,Made Shot
3217,Josh Christopher,26814,0.3211,0.6789,Missed Shot,Missed Shot
3218,Denzel Valentine,7668,0.2727,0.7273,Missed Shot,Made Shot
3219,Patty Mills,45062,0.3211,0.6789,Missed Shot,Missed Shot
3220,Cedi Osman,7034,0.2727,0.7273,Missed Shot,Missed Shot
3221,Donovan Mitchell,72291,0.4262,0.5738,Missed Shot,Missed Shot
3222,Malik Beasley,42158,0.4262,0.5738,Missed Shot,Made Shot
3223,Duncan Robinson,33753,0.5829,0.4171,Made Shot,Missed Shot
3224,Patty Mills,44854,0.4618,0.5382,Missed Shot,Made Shot
3225,Jordan McLaughlin,41305,0.3616,0.6384,Missed Shot,Made Shot
3226,Terrence Ross,51409,0.4262,0.5738,Missed Shot,Missed Shot
3227,Drew Eubanks,61147,0.1074,0.8926,Missed Shot,Missed Shot
3228,Davis Bertans,14819,0.4262,0.5738,Missed Shot,Made Shot
3229,Alekesej Pokusevski,65853,0.443,0.557,Missed Shot,Missed Shot
3230,Serge Ibaka,30636,0.3211,0.6789,Missed Shot,Missed Shot
3231,Gary Harris,50034,0.3211,0.6789,Missed Shot,Made Shot
3232,Zach LaVine,14538,0.4262,0.5738,Missed Shot,Missed Shot
3233,Pat Connaughton,39207,0.4262,0.5738,Missed Shot,Missed Shot
3234,Patrick Beverley,42553,0.3114,0.6886,Missed Shot,Missed Shot
3235,Royce O'Neale,73756,0.3211,0.6789,Missed Shot,Missed Shot
3236,Wesley Matthews,39623,0.3616,0.6384,Missed Shot,Made Shot
3237,Franz Wagner,49876,0.2727,0.7273,Missed Shot,Made Shot
3238,Quentin Grimes,48115,0.75,0.25,Made Shot,Missed Shot
3239,Darius Bazley,66146,0.3211,0.6789,Missed Shot,Missed Shot
3240,Scottie Barnes,70882,0.3211,0.6789,Missed Shot,Missed Shot
3241,LeBron James,31966,0.4262,0.5738,Missed Shot,Made Shot
3242,Wayne Ellington,33400,0.3211,0.6789,Missed Shot,Made Shot
3243,Al Horford,2962,0.4262,0.5738,Missed Shot,Missed Shot
3244,Armoni Brooks,24524,0.2727,0.7273,Missed Shot,Missed Shot
3245,Immanuel Quickley,46998,0.4262,0.5738,Missed Shot,Missed Shot
3246,Aaron Wiggins,65663,0.3616,0.6384,Missed Shot,Made Shot
3247,Christian Wood,24837,0.3211,0.6789,Missed Shot,Made Shot
3248,Jimmy Butler,34746,0.3211,0.6789,Missed Shot,Made Shot
3249,Lonzo Ball,13523,0.3211,0.6789,Missed Shot,Made Shot
3250,Keita Bates-Diop,64759,0.3114,0.6886,Missed Shot,Missed Shot
3251,Alex Caruso,12493,0.4262,0.5738,Missed Shot,Made Shot
3252,Marcus Smart,5809,0.5332,0.4668,Made Shot,Missed Shot
3253,Marcus Smart,5898,0.4262,0.5738,Missed Shot,Missed Shot
3254,Trey Lyles,63464,0.1584,0.8416,Missed Shot,Missed Shot
3255,Stephen Curry,23759,0.4262,0.5738,Missed Shot,Missed Shot
3256,Moses Moody,23255,0.3616,0.6384,Missed Shot,Missed Shot
3257,Wesley Matthews,39661,0.3616,0.6384,Missed Shot,Missed Shot
3258,Isaac Okoro,7913,0.443,0.557,Missed Shot,Made Shot
3259,Cam Reddish,454,0.5829,0.4171,Made Shot,Made Shot
3260,Didi Louzada,10477,0.1074,0.8926,Missed Shot,Missed Shot
3261,Juancho Hernangomez,5586,0.3616,0.6384,Missed Shot,Made Shot
